timestamp,funding_rate,datetime
1637971200005,0.0,2021-11-27T00:00:00.005Z
1638000000008,0.0,2021-11-27T08:00:00.008Z
1638028800007,0.0,2021-11-27T16:00:00.007Z
1638057600018,0.00013471,2021-11-28T00:00:00.018Z
1638086400000,0.0,2021-11-28T08:00:00.000Z
1638115200004,0.00011508,2021-11-28T16:00:00.004Z
1638144000002,0.0,2021-11-29T00:00:00.002Z
1638172800004,2.349e-05,2021-11-29T08:00:00.004Z
1638201600000,5.117e-05,2021-11-29T16:00:00.000Z
1638230400000,0.0,2021-11-30T00:00:00.000Z
1638259200006,4.117e-05,2021-11-30T08:00:00.006Z
1638288000000,3.202e-05,2021-11-30T16:00:00.000Z
1638316800000,0.0,2021-12-01T00:00:00.000Z
1638345600000,1.348e-05,2021-12-01T08:00:00.000Z
1638374400001,1.416e-05,2021-12-01T16:00:00.001Z
1638403200000,0.00011406,2021-12-02T00:00:00.000Z
1638432000007,0.0,2021-12-02T08:00:00.007Z
1638460800008,0.00010252,2021-12-02T16:00:00.008Z
1638489600004,3.977e-05,2021-12-03T00:00:00.004Z
1638518400002,0.0,2021-12-03T08:00:00.002Z
1638547200006,0.0,2021-12-03T16:00:00.006Z
1638576000006,0.0,2021-12-04T00:00:00.006Z
1638604800004,-6.161e-05,2021-12-04T08:00:00.004Z
1638633600000,-0.0001964,2021-12-04T16:00:00.000Z
1638662400003,-0.00026037,2021-12-05T00:00:00.003Z
1638691200008,0.0,2021-12-05T08:00:00.008Z
1638720000007,0.0,2021-12-05T16:00:00.007Z
1638748800009,0.0,2021-12-06T00:00:00.009Z
1638777600001,0.0,2021-12-06T08:00:00.001Z
1638806400000,-9.407e-05,2021-12-06T16:00:00.000Z
1638835200018,-0.0005325,2021-12-07T00:00:00.018Z
1638864000000,-0.00081513,2021-12-07T08:00:00.000Z
1638892800000,-0.00076752,2021-12-07T16:00:00.000Z
1638921600000,-0.00063789,2021-12-08T00:00:00.000Z
1638950400018,-0.00045824,2021-12-08T08:00:00.018Z
1638979200010,-0.00011763,2021-12-08T16:00:00.010Z
1639008000010,-0.0004996,2021-12-09T00:00:00.010Z
1639036800000,-0.00020967,2021-12-09T08:00:00.000Z
1639065600000,-0.00035578,2021-12-09T16:00:00.000Z
1639094400000,-0.00043999,2021-12-10T00:00:00.000Z
1639123200008,-0.00046336,2021-12-10T08:00:00.008Z
1639152000012,-0.00093486,2021-12-10T16:00:00.012Z
1639180800009,-0.00020823,2021-12-11T00:00:00.009Z
1639209600008,-0.00040625,2021-12-11T08:00:00.008Z
1639238400000,-0.00050253,2021-12-11T16:00:00.000Z
1639267200001,-0.00049651,2021-12-12T00:00:00.001Z
1639296000015,-0.0004758,2021-12-12T08:00:00.015Z
1639324800011,-0.00035172,2021-12-12T16:00:00.011Z
1639353600006,-0.00049297,2021-12-13T00:00:00.006Z
1639382400019,-0.00026124,2021-12-13T08:00:00.019Z
1639411200000,-0.00030003,2021-12-13T16:00:00.000Z
1639440000004,-0.00035707,2021-12-14T00:00:00.004Z
1639468800000,-0.00016492,2021-12-14T08:00:00.000Z
1639497600015,0.0,2021-12-14T16:00:00.015Z
1639526400000,0.0,2021-12-15T00:00:00.000Z
1639555200008,0.0,2021-12-15T08:00:00.008Z
1639584000005,0.0,2021-12-15T16:00:00.005Z
1639612800006,0.0,2021-12-16T00:00:00.006Z
1639641600009,0.0,2021-12-16T08:00:00.009Z
1639670400000,0.0,2021-12-16T16:00:00.000Z
1639699200000,0.0,2021-12-17T00:00:00.000Z
1639728000005,0.0,2021-12-17T08:00:00.005Z
1639756800006,0.0,2021-12-17T16:00:00.006Z
1639785600014,0.0,2021-12-18T00:00:00.014Z
1639814400012,0.0,2021-12-18T08:00:00.012Z
1639843200000,0.0,2021-12-18T16:00:00.000Z
1639872000031,0.0,2021-12-19T00:00:00.031Z
1639900800000,0.0,2021-12-19T08:00:00.000Z
1639929600003,0.0,2021-12-19T16:00:00.003Z
1639958400015,0.0,2021-12-20T00:00:00.015Z
1639987200007,0.0,2021-12-20T08:00:00.007Z
1640016000005,0.0,2021-12-20T16:00:00.005Z
1640044800003,0.0,2021-12-21T00:00:00.003Z
1640073600012,0.0,2021-12-21T08:00:00.012Z
1640102400005,0.0,2021-12-21T16:00:00.005Z
1640131200000,0.0,2021-12-22T00:00:00.000Z
1640160000001,0.0,2021-12-22T08:00:00.001Z
1640188800006,0.0,2021-12-22T16:00:00.006Z
1640217600011,0.0,2021-12-23T00:00:00.011Z
1640246400000,0.0,2021-12-23T08:00:00.000Z
1640275200000,0.0,2021-12-23T16:00:00.000Z
1640304000005,0.0,2021-12-24T00:00:00.005Z
1640332800000,0.0,2021-12-24T08:00:00.000Z
1640361600011,0.0,2021-12-24T16:00:00.011Z
1640390400000,0.0,2021-12-25T00:00:00.000Z
1640419200001,0.0,2021-12-25T08:00:00.001Z
1640448000005,0.0,2021-12-25T16:00:00.005Z
1640476800004,0.0,2021-12-26T00:00:00.004Z
1640505600002,0.0,2021-12-26T08:00:00.002Z
1640534400000,0.0,2021-12-26T16:00:00.000Z
1640563200002,0.0,2021-12-27T00:00:00.002Z
1640592000005,0.0,2021-12-27T08:00:00.005Z
1640620800000,0.0,2021-12-27T16:00:00.000Z
1640649600000,0.0,2021-12-28T00:00:00.000Z
1640678400012,0.0,2021-12-28T08:00:00.012Z
1640707200000,0.0,2021-12-28T16:00:00.000Z
1640736000006,0.0,2021-12-29T00:00:00.006Z
1640764800003,0.0,2021-12-29T08:00:00.003Z
1640793600004,0.0,2021-12-29T16:00:00.004Z
1640822400003,0.0,2021-12-30T00:00:00.003Z
1640851200001,0.0,2021-12-30T08:00:00.001Z
1640880000017,0.0,2021-12-30T16:00:00.017Z
1640908800006,0.0,2021-12-31T00:00:00.006Z
1640937600009,0.0,2021-12-31T08:00:00.009Z
1640966400000,0.0,2021-12-31T16:00:00.000Z
1640995200006,0.0,2022-01-01T00:00:00.006Z
1641024000009,0.0,2022-01-01T08:00:00.009Z
1641052800000,0.0,2022-01-01T16:00:00.000Z
1641081600028,0.0,2022-01-02T00:00:00.028Z
1641110400000,0.0,2022-01-02T08:00:00.000Z
1641139200000,0.0,2022-01-02T16:00:00.000Z
1641168000010,0.0,2022-01-03T00:00:00.010Z
1641196800013,0.0,2022-01-03T08:00:00.013Z
1641225600018,0.0,2022-01-03T16:00:00.018Z
1641254400000,7.356e-05,2022-01-04T00:00:00.000Z
1641283200010,0.0,2022-01-04T08:00:00.010Z
1641312000002,0.0,2022-01-04T16:00:00.002Z
1641340800001,0.0,2022-01-05T00:00:00.001Z
1641369600017,0.0,2022-01-05T08:00:00.017Z
1641398400000,0.0,2022-01-05T16:00:00.000Z
1641427200002,0.0,2022-01-06T00:00:00.002Z
1641456000021,0.0,2022-01-06T08:00:00.021Z
1641484800006,0.0,2022-01-06T16:00:00.006Z
1641513600005,0.0,2022-01-07T00:00:00.005Z
1641542400000,0.0,2022-01-07T08:00:00.000Z
1641571200001,0.0,2022-01-07T16:00:00.001Z
1641600000014,0.0,2022-01-08T00:00:00.014Z
1641628800013,0.0,2022-01-08T08:00:00.013Z
1641657600000,0.0,2022-01-08T16:00:00.000Z
1641686400003,-0.00017817,2022-01-09T00:00:00.003Z
1641715200000,-0.00010275,2022-01-09T08:00:00.000Z
1641744000000,0.0,2022-01-09T16:00:00.000Z
1641772800000,-0.00035535,2022-01-10T00:00:00.000Z
1641801600010,-0.00010057,2022-01-10T08:00:00.010Z
1641830400007,0.0,2022-01-10T16:00:00.007Z
1641859200013,0.0,2022-01-11T00:00:00.013Z
1641888000004,0.0,2022-01-11T08:00:00.004Z
1641916800000,-0.0002741,2022-01-11T16:00:00.000Z
1641945600012,-0.00124953,2022-01-12T00:00:00.012Z
1641974400015,-0.0005687,2022-01-12T08:00:00.015Z
1642003200000,-0.00108975,2022-01-12T16:00:00.000Z
1642032000007,-0.00158912,2022-01-13T00:00:00.007Z
1642060800000,-0.00064833,2022-01-13T08:00:00.000Z
1642089600014,-0.00079825,2022-01-13T16:00:00.014Z
1642118400000,-0.00079953,2022-01-14T00:00:00.000Z
1642147200006,-0.00047792,2022-01-14T08:00:00.006Z
1642176000014,-0.00138791,2022-01-14T16:00:00.014Z
1642204800000,-0.00075342,2022-01-15T00:00:00.000Z
1642233600002,-0.00077696,2022-01-15T08:00:00.002Z
1642262400000,-0.00087986,2022-01-15T16:00:00.000Z
1642291200000,-0.00126663,2022-01-16T00:00:00.000Z
1642320000017,-0.00052259,2022-01-16T08:00:00.017Z
1642348800011,-0.00099898,2022-01-16T16:00:00.011Z
1642377600005,-0.00128685,2022-01-17T00:00:00.005Z
1642406400006,-0.00067301,2022-01-17T08:00:00.006Z
1642435200012,-0.00060939,2022-01-17T16:00:00.012Z
1642464000020,-0.0005153,2022-01-18T00:00:00.020Z
1642492800000,-0.00058499,2022-01-18T08:00:00.000Z
1642521600013,-0.00038108,2022-01-18T16:00:00.013Z
1642550400001,-0.00066342,2022-01-19T00:00:00.001Z
1642579200000,-0.00069935,2022-01-19T08:00:00.000Z
1642608000000,-0.00051438,2022-01-19T16:00:00.000Z
1642636800015,-0.00052222,2022-01-20T00:00:00.015Z
1642665600000,-0.00037769,2022-01-20T08:00:00.000Z
1642694400000,0.0,2022-01-20T16:00:00.000Z
1642723200007,0.0,2022-01-21T00:00:00.007Z
1642752000015,0.0,2022-01-21T08:00:00.015Z
1642780800000,0.0,2022-01-21T16:00:00.000Z
1642809600017,0.0,2022-01-22T00:00:00.017Z
1642838400003,-7.151e-05,2022-01-22T08:00:00.003Z
1642867200021,-0.00026144,2022-01-22T16:00:00.021Z
1642896000026,0.0,2022-01-23T00:00:00.026Z
1642924800010,0.0,2022-01-23T08:00:00.010Z
1642953600009,-0.00012949,2022-01-23T16:00:00.009Z
1642982400010,0.0,2022-01-24T00:00:00.010Z
1643011200000,-7.805e-05,2022-01-24T08:00:00.000Z
1643040000021,0.0,2022-01-24T16:00:00.021Z
1643068800000,-0.00011132,2022-01-25T00:00:00.000Z
1643097600000,0.0,2022-01-25T08:00:00.000Z
1643126400012,-1.041e-05,2022-01-25T16:00:00.012Z
1643155200000,-0.00013818,2022-01-26T00:00:00.000Z
1643184000001,-8.717e-05,2022-01-26T08:00:00.001Z
1643212800005,-7.18e-05,2022-01-26T16:00:00.005Z
1643241600004,-0.00012189,2022-01-27T00:00:00.004Z
1643270400004,-0.0002612,2022-01-27T08:00:00.004Z
1643299200019,-0.0002404,2022-01-27T16:00:00.019Z
1643328000000,-0.00027472,2022-01-28T00:00:00.000Z
1643356800000,-1.656e-05,2022-01-28T08:00:00.000Z
1643385600025,-0.00016179,2022-01-28T16:00:00.025Z
1643414400017,0.0,2022-01-29T00:00:00.017Z
1643443200000,-6.63e-06,2022-01-29T08:00:00.000Z
1643472000013,-1.465e-05,2022-01-29T16:00:00.013Z
1643500800025,-0.00015692,2022-01-30T00:00:00.025Z
1643529600009,0.0,2022-01-30T08:00:00.009Z
1643558400000,0.0,2022-01-30T16:00:00.000Z
1643587200000,-0.00023536,2022-01-31T00:00:00.000Z
1643616000000,-5.941e-05,2022-01-31T08:00:00.000Z
1643644800000,0.0,2022-01-31T16:00:00.000Z
1643673600010,0.0,2022-02-01T00:00:00.010Z
1643702400000,0.0,2022-02-01T08:00:00.000Z
1643731200004,-5.12e-05,2022-02-01T16:00:00.004Z
1643760000004,0.0,2022-02-02T00:00:00.004Z
1643788800000,0.0,2022-02-02T08:00:00.000Z
1643817600002,-3.712e-05,2022-02-02T16:00:00.002Z
1643846400002,-0.00013032,2022-02-03T00:00:00.002Z
1643875200000,-8.246e-05,2022-02-03T08:00:00.000Z
1643904000000,0.0,2022-02-03T16:00:00.000Z
1643932800018,0.0,2022-02-04T00:00:00.018Z
1643961600005,-0.00010614,2022-02-04T08:00:00.005Z
1643990400010,0.0,2022-02-04T16:00:00.010Z
1644019200014,0.0,2022-02-05T00:00:00.014Z
1644048000000,-0.0003478,2022-02-05T08:00:00.000Z
1644076800000,0.0,2022-02-05T16:00:00.000Z
1644105600000,-0.00010182,2022-02-06T00:00:00.000Z
1644134400000,-4.58e-05,2022-02-06T08:00:00.000Z
1644163200000,-6.134e-05,2022-02-06T16:00:00.000Z
1644192000003,-3.128e-05,2022-02-07T00:00:00.003Z
1644220800014,-4.468e-05,2022-02-07T08:00:00.014Z
1644249600003,-0.0002096,2022-02-07T16:00:00.003Z
1644278400001,-7.65e-05,2022-02-08T00:00:00.001Z
1644307200003,0.0,2022-02-08T08:00:00.003Z
1644336000002,0.0,2022-02-08T16:00:00.002Z
1644364800000,0.0,2022-02-09T00:00:00.000Z
1644393600005,0.0,2022-02-09T08:00:00.005Z
1644422400001,0.0,2022-02-09T16:00:00.001Z
1644451200012,-5.75e-05,2022-02-10T00:00:00.012Z
1644480000000,-6.47e-05,2022-02-10T08:00:00.000Z
1644508800006,0.0,2022-02-10T16:00:00.006Z
1644537600000,0.0,2022-02-11T00:00:00.000Z
1644566400009,-0.00012609,2022-02-11T08:00:00.009Z
1644595200015,-0.0001024,2022-02-11T16:00:00.015Z
1644624000020,0.0,2022-02-12T00:00:00.020Z
1644652800001,0.0,2022-02-12T08:00:00.001Z
1644681600007,0.0,2022-02-12T16:00:00.007Z
1644710400022,0.0,2022-02-13T00:00:00.022Z
1644739200001,0.0,2022-02-13T08:00:00.001Z
1644768000007,0.0,2022-02-13T16:00:00.007Z
1644796800005,0.0,2022-02-14T00:00:00.005Z
1644825600013,0.0,2022-02-14T08:00:00.013Z
1644854400019,0.0,2022-02-14T16:00:00.019Z
1644883200012,0.0,2022-02-15T00:00:00.012Z
1644912000005,0.0,2022-02-15T08:00:00.005Z
1644940800011,0.0,2022-02-15T16:00:00.011Z
1644969600009,0.0,2022-02-16T00:00:00.009Z
1644998400001,-1.311e-05,2022-02-16T08:00:00.001Z
1645027200014,0.0,2022-02-16T16:00:00.014Z
1645056000018,-0.00023939,2022-02-17T00:00:00.018Z
1645084800000,0.0,2022-02-17T08:00:00.000Z
1645113600010,0.0,2022-02-17T16:00:00.010Z
1645142400000,-0.0001889,2022-02-18T00:00:00.000Z
1645171200002,-0.00015659,2022-02-18T08:00:00.002Z
1645200000000,-3.328e-05,2022-02-18T16:00:00.000Z
1645228800007,-0.00016833,2022-02-19T00:00:00.007Z
1645257600000,-0.00016878,2022-02-19T08:00:00.000Z
1645286400023,0.0,2022-02-19T16:00:00.023Z
1645315200001,-0.00017806,2022-02-20T00:00:00.001Z
1645344000003,-0.00027941,2022-02-20T08:00:00.003Z
1645372800001,-0.00028431,2022-02-20T16:00:00.001Z
1645401600000,-9.596e-05,2022-02-21T00:00:00.000Z
1645430400001,-0.00032626,2022-02-21T08:00:00.001Z
1645459200005,0.0,2022-02-21T16:00:00.005Z
1645488000005,-0.00022337,2022-02-22T00:00:00.005Z
1645516800000,0.0,2022-02-22T08:00:00.000Z
1645545600000,-6.405e-05,2022-02-22T16:00:00.000Z
1645574400002,-3.262e-05,2022-02-23T00:00:00.002Z
1645603200005,-2.415e-05,2022-02-23T08:00:00.005Z
1645632000010,0.0,2022-02-23T16:00:00.010Z
1645660800008,0.0,2022-02-24T00:00:00.008Z
1645689600003,-3.529e-05,2022-02-24T08:00:00.003Z
1645718400001,-0.00020486,2022-02-24T16:00:00.001Z
1645747200000,-0.00011321,2022-02-25T00:00:00.000Z
1645776000006,-2.775e-05,2022-02-25T08:00:00.006Z
1645804800001,-0.00023451,2022-02-25T16:00:00.001Z
1645833600004,-2.515e-05,2022-02-26T00:00:00.004Z
1645862400004,0.0,2022-02-26T08:00:00.004Z
1645891200007,0.0,2022-02-26T16:00:00.007Z
1645920000012,-3.41e-06,2022-02-27T00:00:00.012Z
1645948800000,-3.89e-06,2022-02-27T08:00:00.000Z
1645977600000,0.0,2022-02-27T16:00:00.000Z
1646006400000,0.0,2022-02-28T00:00:00.000Z
1646035200001,-8.48e-06,2022-02-28T08:00:00.001Z
1646064000002,0.0,2022-02-28T16:00:00.002Z
1646092800002,0.0,2022-03-01T00:00:00.002Z
1646121600001,0.0,2022-03-01T08:00:00.001Z
1646150400000,0.0,2022-03-01T16:00:00.000Z
1646179200000,0.0,2022-03-02T00:00:00.000Z
1646208000000,-0.00013979,2022-03-02T08:00:00.000Z
1646236800002,-0.00013356,2022-03-02T16:00:00.002Z
1646265600000,-9.498e-05,2022-03-03T00:00:00.000Z
1646294400000,0.0,2022-03-03T08:00:00.000Z
1646323200005,-0.00014664,2022-03-03T16:00:00.005Z
1646352000018,-0.00012499,2022-03-04T00:00:00.018Z
1646380800000,-0.00023376,2022-03-04T08:00:00.000Z
1646409600000,-0.00027034,2022-03-04T16:00:00.000Z
1646438400006,-0.0002238,2022-03-05T00:00:00.006Z
1646467200004,-0.00071402,2022-03-05T08:00:00.004Z
1646496000000,-0.00017122,2022-03-05T16:00:00.000Z
1646524800004,-0.00043414,2022-03-06T00:00:00.004Z
1646553600000,-0.00027293,2022-03-06T08:00:00.000Z
1646582400013,-0.00044034,2022-03-06T16:00:00.013Z
1646611200008,-0.0004385,2022-03-07T00:00:00.008Z
1646640000006,-0.00030887,2022-03-07T08:00:00.006Z
1646668800000,-0.00034382,2022-03-07T16:00:00.000Z
1646697600008,-0.00044868,2022-03-08T00:00:00.008Z
1646726400002,-0.00021034,2022-03-08T08:00:00.002Z
1646755200000,-0.00021489,2022-03-08T16:00:00.000Z
1646784000008,-0.00034539,2022-03-09T00:00:00.008Z
1646812800000,-3.886e-05,2022-03-09T08:00:00.000Z
1646841600004,0.0,2022-03-09T16:00:00.004Z
1646870400000,0.0,2022-03-10T00:00:00.000Z
1646899200017,-2.639e-05,2022-03-10T08:00:00.017Z
1646928000000,0.0,2022-03-10T16:00:00.000Z
1646956800008,-0.00017397,2022-03-11T00:00:00.008Z
1646985600000,-3.005e-05,2022-03-11T08:00:00.000Z
1647014400001,-6.194e-05,2022-03-11T16:00:00.001Z
1647043200010,0.0,2022-03-12T00:00:00.010Z
1647072000001,0.0,2022-03-12T08:00:00.001Z
1647100800002,0.0,2022-03-12T16:00:00.002Z
1647129600008,0.0,2022-03-13T00:00:00.008Z
1647158400000,-5.366e-05,2022-03-13T08:00:00.000Z
1647187200002,-5.308e-05,2022-03-13T16:00:00.002Z
1647216000014,-0.00024568,2022-03-14T00:00:00.014Z
1647244800005,-5.074e-05,2022-03-14T08:00:00.005Z
1647273600002,0.0,2022-03-14T16:00:00.002Z
1647302400008,0.0,2022-03-15T00:00:00.008Z
1647331200000,-0.00013892,2022-03-15T08:00:00.000Z
1647360000006,-8.191e-05,2022-03-15T16:00:00.006Z
1647388800013,0.0,2022-03-16T00:00:00.013Z
1647417600000,0.0,2022-03-16T08:00:00.000Z
1647446400008,0.0,2022-03-16T16:00:00.008Z
1647475200004,0.0,2022-03-17T00:00:00.004Z
1647504000000,0.0,2022-03-17T08:00:00.000Z
1647532800004,0.0,2022-03-17T16:00:00.004Z
1647561600000,0.0,2022-03-18T00:00:00.000Z
1647590400000,-5.118e-05,2022-03-18T08:00:00.000Z
1647619200017,0.0,2022-03-18T16:00:00.017Z
1647648000008,0.0,2022-03-19T00:00:00.008Z
1647676800015,0.0,2022-03-19T08:00:00.015Z
1647705600000,0.0,2022-03-19T16:00:00.000Z
1647734400000,0.0,2022-03-20T00:00:00.000Z
1647763200001,0.0,2022-03-20T08:00:00.001Z
1647792000002,0.0,2022-03-20T16:00:00.002Z
1647820800013,0.0,2022-03-21T00:00:00.013Z
1647849600004,0.0,2022-03-21T08:00:00.004Z
1647878400010,0.0,2022-03-21T16:00:00.010Z
1647907200012,0.0,2022-03-22T00:00:00.012Z
1647936000001,0.0,2022-03-22T08:00:00.001Z
1647964800022,0.0,2022-03-22T16:00:00.022Z
1647993600007,0.0,2022-03-23T00:00:00.007Z
1648022400000,0.0,2022-03-23T08:00:00.000Z
1648051200006,0.0,2022-03-23T16:00:00.006Z
1648080000013,0.0,2022-03-24T00:00:00.013Z
1648108800006,0.0,2022-03-24T08:00:00.006Z
1648137600020,0.0,2022-03-24T16:00:00.020Z
1648166400010,0.0,2022-03-25T00:00:00.010Z
1648195200001,0.0,2022-03-25T08:00:00.001Z
1648224000014,0.0,2022-03-25T16:00:00.014Z
1648252800020,0.0,2022-03-26T00:00:00.020Z
1648281600006,0.0,2022-03-26T08:00:00.006Z
1648310400000,0.0,2022-03-26T16:00:00.000Z
1648339200004,0.0,2022-03-27T00:00:00.004Z
1648368000001,0.0,2022-03-27T08:00:00.001Z
1648396800006,0.0,2022-03-27T16:00:00.006Z
1648425600012,0.0,2022-03-28T00:00:00.012Z
1648454400007,0.0,2022-03-28T08:00:00.007Z
1648483200000,0.0,2022-03-28T16:00:00.000Z
1648512000000,0.0,2022-03-29T00:00:00.000Z
1648540800015,0.0,2022-03-29T08:00:00.015Z
1648569600000,0.0,2022-03-29T16:00:00.000Z
1648598400000,0.0,2022-03-30T00:00:00.000Z
1648627200002,0.0,2022-03-30T08:00:00.002Z
1648656000028,8.729e-05,2022-03-30T16:00:00.028Z
1648684800017,0.0,2022-03-31T00:00:00.017Z
1648713600000,0.0,2022-03-31T08:00:00.000Z
1648742400015,0.0,2022-03-31T16:00:00.015Z
1648771200000,0.0,2022-04-01T00:00:00.000Z
1648800000000,0.0,2022-04-01T08:00:00.000Z
1648828800018,0.0,2022-04-01T16:00:00.018Z
1648857600000,0.0,2022-04-02T00:00:00.000Z
1648886400002,0.0,2022-04-02T08:00:00.002Z
1648915200006,0.0,2022-04-02T16:00:00.006Z
1648944000018,0.0,2022-04-03T00:00:00.018Z
1648972800018,0.0,2022-04-03T08:00:00.018Z
1649001600015,0.0,2022-04-03T16:00:00.015Z
1649030400006,0.0,2022-04-04T00:00:00.006Z
1649059200000,0.0,2022-04-04T08:00:00.000Z
1649088000016,0.0,2022-04-04T16:00:00.016Z
1649116800000,0.0,2022-04-05T00:00:00.000Z
1649145600010,0.0,2022-04-05T08:00:00.010Z
1649174400008,0.0,2022-04-05T16:00:00.008Z
1649203200001,0.0,2022-04-06T00:00:00.001Z
1649232000021,0.0,2022-04-06T08:00:00.021Z
1649260800000,0.0,2022-04-06T16:00:00.000Z
1649289600009,-2.025e-05,2022-04-07T00:00:00.009Z
1649318400000,-7.42e-06,2022-04-07T08:00:00.000Z
1649347200000,0.0,2022-04-07T16:00:00.000Z
1649376000000,0.0,2022-04-08T00:00:00.000Z
1649404800004,0.0,2022-04-08T08:00:00.004Z
1649433600008,0.0,2022-04-08T16:00:00.008Z
1649462400008,0.0,2022-04-09T00:00:00.008Z
1649491200000,0.0,2022-04-09T08:00:00.000Z
1649520000001,0.0,2022-04-09T16:00:00.001Z
1649548800004,0.0,2022-04-10T00:00:00.004Z
1649577600007,0.0,2022-04-10T08:00:00.007Z
1649606400016,0.0,2022-04-10T16:00:00.016Z
1649635200000,0.0,2022-04-11T00:00:00.000Z
1649664000000,-2.485e-05,2022-04-11T08:00:00.000Z
1649692800009,0.0,2022-04-11T16:00:00.009Z
1649721600000,-1.02e-05,2022-04-12T00:00:00.000Z
1649750400006,-2.03e-05,2022-04-12T08:00:00.006Z
1649779200013,-2.025e-05,2022-04-12T16:00:00.013Z
1649808000005,0.0,2022-04-13T00:00:00.005Z
1649836800008,-0.00012415,2022-04-13T08:00:00.008Z
1649865600013,0.0,2022-04-13T16:00:00.013Z
1649894400007,-0.00011454,2022-04-14T00:00:00.007Z
1649923200000,-0.0001157,2022-04-14T08:00:00.000Z
1649952000006,-8.813e-05,2022-04-14T16:00:00.006Z
1649980800008,0.0,2022-04-15T00:00:00.008Z
1650009600002,0.0,2022-04-15T08:00:00.002Z
1650038400000,0.0,2022-04-15T16:00:00.000Z
1650067200011,-3.331e-05,2022-04-16T00:00:00.011Z
1650096000007,0.0,2022-04-16T08:00:00.007Z
1650124800007,-6.356e-05,2022-04-16T16:00:00.007Z
1650153600000,0.0,2022-04-17T00:00:00.000Z
1650182400004,0.0,2022-04-17T08:00:00.004Z
1650211200000,0.0,2022-04-17T16:00:00.000Z
1650240000008,-6.225e-05,2022-04-18T00:00:00.008Z
1650268800012,-1.491e-05,2022-04-18T08:00:00.012Z
1650297600000,-9.688e-05,2022-04-18T16:00:00.000Z
1650326400021,0.0,2022-04-19T00:00:00.021Z
1650355200031,0.0,2022-04-19T08:00:00.031Z
1650384000000,0.0,2022-04-19T16:00:00.000Z
1650412800025,0.0,2022-04-20T00:00:00.025Z
1650441600003,0.0,2022-04-20T08:00:00.003Z
1650470400000,0.0,2022-04-20T16:00:00.000Z
1650499200000,0.0,2022-04-21T00:00:00.000Z
1650528000000,0.0,2022-04-21T08:00:00.000Z
1650556800024,0.0,2022-04-21T16:00:00.024Z
1650585600008,0.0,2022-04-22T00:00:00.008Z
1650614400008,-2.719e-05,2022-04-22T08:00:00.008Z
1650643200008,0.0,2022-04-22T16:00:00.008Z
1650672000000,0.0,2022-04-23T00:00:00.000Z
1650700800000,-8.577e-05,2022-04-23T08:00:00.000Z
1650729600012,0.0,2022-04-23T16:00:00.012Z
1650758400004,0.0,2022-04-24T00:00:00.004Z
1650787200003,-0.00011321,2022-04-24T08:00:00.003Z
1650816000000,0.0,2022-04-24T16:00:00.000Z
1650844800008,0.0,2022-04-25T00:00:00.008Z
1650873600018,-4.16e-06,2022-04-25T08:00:00.018Z
