timestamp,funding_rate,datetime
1638720000007,-0.00010088,2021-12-05T16:00:00.007Z
1638748800009,-0.00013924,2021-12-06T00:00:00.009Z
1638777600001,9.977e-05,2021-12-06T08:00:00.001Z
1638806400000,3.07e-05,2021-12-06T16:00:00.000Z
1638835200018,7.2e-06,2021-12-07T00:00:00.018Z
1638864000000,1.328e-05,2021-12-07T08:00:00.000Z
1638892800000,-7.98e-05,2021-12-07T16:00:00.000Z
1638921600000,0.0001,2021-12-08T00:00:00.000Z
1638950400018,3.696e-05,2021-12-08T08:00:00.018Z
1638979200010,0.0001,2021-12-08T16:00:00.010Z
1639008000010,4.801e-05,2021-12-09T00:00:00.010Z
1639036800000,0.0001,2021-12-09T08:00:00.000Z
1639065600000,4.268e-05,2021-12-09T16:00:00.000Z
1639094400000,-2.987e-05,2021-12-10T00:00:00.000Z
1639123200008,9.542e-05,2021-12-10T08:00:00.008Z
1639152000012,-1.6e-05,2021-12-10T16:00:00.012Z
1639180800009,1.134e-05,2021-12-11T00:00:00.009Z
1639209600008,-1.727e-05,2021-12-11T08:00:00.008Z
1639238400000,4.921e-05,2021-12-11T16:00:00.000Z
1639267200001,-1.564e-05,2021-12-12T00:00:00.001Z
1639296000015,-4.41e-05,2021-12-12T08:00:00.015Z
1639324800011,-0.00013122,2021-12-12T16:00:00.011Z
1639353600006,-6.273e-05,2021-12-13T00:00:00.006Z
1639382400019,-2.377e-05,2021-12-13T08:00:00.019Z
1639411200000,1.333e-05,2021-12-13T16:00:00.000Z
1639440000004,-7.844e-05,2021-12-14T00:00:00.004Z
1639468800000,3.1e-07,2021-12-14T08:00:00.000Z
1639497600015,-2.99e-06,2021-12-14T16:00:00.015Z
1639526400000,-0.00013941,2021-12-15T00:00:00.000Z
1639555200008,0.0001,2021-12-15T08:00:00.008Z
1639584000005,8.331e-05,2021-12-15T16:00:00.005Z
1639612800006,-6.071e-05,2021-12-16T00:00:00.006Z
1639641600009,0.0001,2021-12-16T08:00:00.009Z
1639670400000,0.0001,2021-12-16T16:00:00.000Z
1639699200000,0.0001,2021-12-17T00:00:00.000Z
1639728000005,0.0001,2021-12-17T08:00:00.005Z
1639756800006,0.0001,2021-12-17T16:00:00.006Z
1639785600014,9.017e-05,2021-12-18T00:00:00.014Z
1639814400012,0.0001,2021-12-18T08:00:00.012Z
1639843200000,0.0001,2021-12-18T16:00:00.000Z
1639872000031,0.0001,2021-12-19T00:00:00.031Z
1639900800000,0.0001,2021-12-19T08:00:00.000Z
1639929600003,0.0001,2021-12-19T16:00:00.003Z
1639958400015,0.0001,2021-12-20T00:00:00.015Z
1639987200007,0.0001,2021-12-20T08:00:00.007Z
1640016000005,0.0001,2021-12-20T16:00:00.005Z
1640044800003,7.135e-05,2021-12-21T00:00:00.003Z
1640073600012,0.0001,2021-12-21T08:00:00.012Z
1640102400005,1.85e-05,2021-12-21T16:00:00.005Z
1640131200000,1.901e-05,2021-12-22T00:00:00.000Z
1640160000001,8.399e-05,2021-12-22T08:00:00.001Z
1640188800006,-4.623e-05,2021-12-22T16:00:00.006Z
1640217600011,4.84e-06,2021-12-23T00:00:00.011Z
1640246400000,6.338e-05,2021-12-23T08:00:00.000Z
1640275200000,5.471e-05,2021-12-23T16:00:00.000Z
1640304000005,-5.016e-05,2021-12-24T00:00:00.005Z
1640332800000,5.924e-05,2021-12-24T08:00:00.000Z
1640361600011,-6.5e-06,2021-12-24T16:00:00.011Z
1640390400000,9.68e-05,2021-12-25T00:00:00.000Z
1640419200001,0.0001,2021-12-25T08:00:00.001Z
1640448000005,0.0001,2021-12-25T16:00:00.005Z
1640476800004,-4.209e-05,2021-12-26T00:00:00.004Z
1640505600002,9.779e-05,2021-12-26T08:00:00.002Z
1640534400000,8.893e-05,2021-12-26T16:00:00.000Z
1640563200002,-5.155e-05,2021-12-27T00:00:00.002Z
1640592000005,0.0001,2021-12-27T08:00:00.005Z
1640620800000,-0.00013277,2021-12-27T16:00:00.000Z
1640649600000,0.0001,2021-12-28T00:00:00.000Z
1640678400012,0.0001,2021-12-28T08:00:00.012Z
1640707200000,0.0001,2021-12-28T16:00:00.000Z
1640736000006,0.0001,2021-12-29T00:00:00.006Z
1640764800003,0.0001,2021-12-29T08:00:00.003Z
1640793600004,0.0001,2021-12-29T16:00:00.004Z
1640822400003,0.0001,2021-12-30T00:00:00.003Z
1640851200001,-1.136e-05,2021-12-30T08:00:00.001Z
1640880000017,-7.7e-06,2021-12-30T16:00:00.017Z
1640908800006,2.133e-05,2021-12-31T00:00:00.006Z
1640937600009,0.0001,2021-12-31T08:00:00.009Z
1640966400000,0.0001,2021-12-31T16:00:00.000Z
1640995200006,-2.529e-05,2022-01-01T00:00:00.006Z
1641024000009,-5.319e-05,2022-01-01T08:00:00.009Z
1641052800000,0.0001,2022-01-01T16:00:00.000Z
1641081600028,-0.00023922,2022-01-02T00:00:00.028Z
1641110400000,-4.685e-05,2022-01-02T08:00:00.000Z
1641139200000,-0.00023248,2022-01-02T16:00:00.000Z
1641168000010,0.0001,2022-01-03T00:00:00.010Z
1641196800013,0.0001,2022-01-03T08:00:00.013Z
1641225600018,4.112e-05,2022-01-03T16:00:00.018Z
1641254400000,0.0001,2022-01-04T00:00:00.000Z
1641283200010,0.0001,2022-01-04T08:00:00.010Z
1641312000002,0.0001,2022-01-04T16:00:00.002Z
1641340800001,0.0001,2022-01-05T00:00:00.001Z
1641369600017,0.0001,2022-01-05T08:00:00.017Z
1641398400000,0.0001,2022-01-05T16:00:00.000Z
1641427200002,-2.114e-05,2022-01-06T00:00:00.002Z
1641456000021,-9.343e-05,2022-01-06T08:00:00.021Z
1641484800006,5.15e-05,2022-01-06T16:00:00.006Z
1641513600005,-0.00010699,2022-01-07T00:00:00.005Z
1641542400000,9.949e-05,2022-01-07T08:00:00.000Z
1641571200001,0.0001,2022-01-07T16:00:00.001Z
1641600000014,0.0001,2022-01-08T00:00:00.014Z
1641628800013,0.0001,2022-01-08T08:00:00.013Z
1641657600000,0.0001,2022-01-08T16:00:00.000Z
1641686400003,4.448e-05,2022-01-09T00:00:00.003Z
1641715200000,0.0001,2022-01-09T08:00:00.000Z
1641744000000,0.0001,2022-01-09T16:00:00.000Z
1641772800000,-9.262e-05,2022-01-10T00:00:00.000Z
1641801600010,-7.036e-05,2022-01-10T08:00:00.010Z
1641830400007,-8.451e-05,2022-01-10T16:00:00.007Z
1641859200013,-0.0001142,2022-01-11T00:00:00.013Z
1641888000004,-1.34e-06,2022-01-11T08:00:00.004Z
1641916800000,3.634e-05,2022-01-11T16:00:00.000Z
1641945600012,2.27e-05,2022-01-12T00:00:00.012Z
1641974400015,-8.42e-05,2022-01-12T08:00:00.015Z
1642003200000,-0.00021342,2022-01-12T16:00:00.000Z
1642032000007,-7.38e-06,2022-01-13T00:00:00.007Z
1642060800000,0.0001,2022-01-13T08:00:00.000Z
1642089600014,-1.644e-05,2022-01-13T16:00:00.014Z
1642118400000,0.0001,2022-01-14T00:00:00.000Z
1642147200006,5.284e-05,2022-01-14T08:00:00.006Z
1642176000014,4.567e-05,2022-01-14T16:00:00.014Z
1642204800000,-0.00016124,2022-01-15T00:00:00.000Z
1642233600002,-9.8e-06,2022-01-15T08:00:00.002Z
1642262400000,-2.409e-05,2022-01-15T16:00:00.000Z
1642291200000,-2.969e-05,2022-01-16T00:00:00.000Z
1642320000017,3.923e-05,2022-01-16T08:00:00.017Z
1642348800011,-6.651e-05,2022-01-16T16:00:00.011Z
1642377600005,-9.699e-05,2022-01-17T00:00:00.005Z
1642406400006,-0.00011748,2022-01-17T08:00:00.006Z
1642435200012,-0.00010823,2022-01-17T16:00:00.012Z
1642464000020,-0.00026304,2022-01-18T00:00:00.020Z
1642492800000,-5.668e-05,2022-01-18T08:00:00.000Z
1642521600013,4.84e-06,2022-01-18T16:00:00.013Z
1642550400001,-0.00017542,2022-01-19T00:00:00.001Z
1642579200000,-5.431e-05,2022-01-19T08:00:00.000Z
1642608000000,-0.00014028,2022-01-19T16:00:00.000Z
1642636800015,4.779e-05,2022-01-20T00:00:00.015Z
1642665600000,-8.776e-05,2022-01-20T08:00:00.000Z
1642694400000,-0.00024493,2022-01-20T16:00:00.000Z
1642723200007,-0.00025528,2022-01-21T00:00:00.007Z
1642752000015,-0.00039526,2022-01-21T08:00:00.015Z
1642780800000,-0.0004677,2022-01-21T16:00:00.000Z
1642809600017,-0.00028599,2022-01-22T00:00:00.017Z
1642838400003,-0.00038598,2022-01-22T08:00:00.003Z
1642867200021,-0.00067985,2022-01-22T16:00:00.021Z
1642896000026,0.0001,2022-01-23T00:00:00.026Z
1642924800010,-5.553e-05,2022-01-23T08:00:00.010Z
1642953600009,-0.00025007,2022-01-23T16:00:00.009Z
1642982400010,-9.22e-06,2022-01-24T00:00:00.010Z
1643011200000,-0.00013344,2022-01-24T08:00:00.000Z
1643040000021,-5.332e-05,2022-01-24T16:00:00.021Z
1643068800000,-0.0002061,2022-01-25T00:00:00.000Z
1643097600000,0.0001,2022-01-25T08:00:00.000Z
1643126400012,-0.00031949,2022-01-25T16:00:00.012Z
1643155200000,-7.876e-05,2022-01-26T00:00:00.000Z
1643184000001,-0.00028379,2022-01-26T08:00:00.001Z
1643212800005,-0.00036778,2022-01-26T16:00:00.005Z
1643241600004,-0.00012979,2022-01-27T00:00:00.004Z
1643270400004,-0.00034514,2022-01-27T08:00:00.004Z
1643299200019,-0.00029156,2022-01-27T16:00:00.019Z
1643328000000,-0.00028135,2022-01-28T00:00:00.000Z
1643356800000,-0.00012082,2022-01-28T08:00:00.000Z
1643385600025,-0.00024586,2022-01-28T16:00:00.025Z
1643414400017,-0.00015189,2022-01-29T00:00:00.017Z
1643443200000,-0.00019981,2022-01-29T08:00:00.000Z
1643472000013,-7.29e-06,2022-01-29T16:00:00.013Z
1643500800025,-0.0001626,2022-01-30T00:00:00.025Z
1643529600009,-0.00025048,2022-01-30T08:00:00.009Z
1643558400000,-0.00015708,2022-01-30T16:00:00.000Z
1643587200000,-0.00040788,2022-01-31T00:00:00.000Z
1643616000000,-0.00028507,2022-01-31T08:00:00.000Z
1643644800000,-0.0002859,2022-01-31T16:00:00.000Z
1643673600010,-0.00017545,2022-02-01T00:00:00.010Z
1643702400000,-0.00020063,2022-02-01T08:00:00.000Z
1643731200004,-0.00010756,2022-02-01T16:00:00.004Z
1643760000004,-6.749e-05,2022-02-02T00:00:00.004Z
1643788800000,-9.65e-06,2022-02-02T08:00:00.000Z
1643817600002,-7.871e-05,2022-02-02T16:00:00.002Z
1643846400002,-0.00015673,2022-02-03T00:00:00.002Z
1643875200000,-0.00027552,2022-02-03T08:00:00.000Z
1643904000000,-0.00011625,2022-02-03T16:00:00.000Z
1643932800018,-0.0002278,2022-02-04T00:00:00.018Z
1643961600005,-0.00020312,2022-02-04T08:00:00.005Z
1643990400010,-2.565e-05,2022-02-04T16:00:00.010Z
1644019200014,-2.455e-05,2022-02-05T00:00:00.014Z
1644048000000,-5.33e-05,2022-02-05T08:00:00.000Z
1644076800000,4.153e-05,2022-02-05T16:00:00.000Z
1644105600000,-3.297e-05,2022-02-06T00:00:00.000Z
1644134400000,3.759e-05,2022-02-06T08:00:00.000Z
1644163200000,-9.141e-05,2022-02-06T16:00:00.000Z
1644192000003,-6.93e-06,2022-02-07T00:00:00.003Z
1644220800014,-0.00030072,2022-02-07T08:00:00.014Z
1644249600003,-8.982e-05,2022-02-07T16:00:00.003Z
1644278400001,-0.0002214,2022-02-08T00:00:00.001Z
1644307200003,-0.00022916,2022-02-08T08:00:00.003Z
1644336000002,1.174e-05,2022-02-08T16:00:00.002Z
1644364800000,-5.576e-05,2022-02-09T00:00:00.000Z
1644393600005,-8.809e-05,2022-02-09T08:00:00.005Z
1644422400001,-0.00012675,2022-02-09T16:00:00.001Z
1644451200012,-8.341e-05,2022-02-10T00:00:00.012Z
1644480000000,-0.00021805,2022-02-10T08:00:00.000Z
1644508800006,-6.545e-05,2022-02-10T16:00:00.006Z
1644537600000,2.83e-06,2022-02-11T00:00:00.000Z
1644566400009,0.0001,2022-02-11T08:00:00.009Z
1644595200015,-5.29e-05,2022-02-11T16:00:00.015Z
1644624000020,-0.00015054,2022-02-12T00:00:00.020Z
1644652800001,-4.417e-05,2022-02-12T08:00:00.001Z
1644681600007,3.22e-06,2022-02-12T16:00:00.007Z
1644710400022,-0.00010034,2022-02-13T00:00:00.022Z
1644739200001,-0.00012689,2022-02-13T08:00:00.001Z
1644768000007,-0.00010517,2022-02-13T16:00:00.007Z
1644796800005,-7.317e-05,2022-02-14T00:00:00.005Z
1644825600013,-6.839e-05,2022-02-14T08:00:00.013Z
1644854400019,-0.00010858,2022-02-14T16:00:00.019Z
1644883200012,-5.36e-05,2022-02-15T00:00:00.012Z
1644912000005,-0.00024716,2022-02-15T08:00:00.005Z
1644940800011,-0.00016607,2022-02-15T16:00:00.011Z
1644969600009,-6.382e-05,2022-02-16T00:00:00.009Z
1644998400001,1.635e-05,2022-02-16T08:00:00.001Z
1645027200014,3.294e-05,2022-02-16T16:00:00.014Z
1645056000018,-0.0001899,2022-02-17T00:00:00.018Z
1645084800000,8.306e-05,2022-02-17T08:00:00.000Z
1645113600010,0.0001,2022-02-17T16:00:00.010Z
1645142400000,-0.00036035,2022-02-18T00:00:00.000Z
1645171200002,-0.00014406,2022-02-18T08:00:00.002Z
1645200000000,-4.093e-05,2022-02-18T16:00:00.000Z
1645228800007,-0.00012609,2022-02-19T00:00:00.007Z
1645257600000,-0.00017663,2022-02-19T08:00:00.000Z
1645286400023,-5.706e-05,2022-02-19T16:00:00.023Z
1645315200001,-0.00020979,2022-02-20T00:00:00.001Z
1645344000003,-0.00022427,2022-02-20T08:00:00.003Z
1645372800001,-0.00010414,2022-02-20T16:00:00.001Z
1645401600000,-0.00011477,2022-02-21T00:00:00.000Z
1645430400001,-0.00014778,2022-02-21T08:00:00.001Z
1645459200005,-0.00015395,2022-02-21T16:00:00.005Z
1645488000005,-0.00032519,2022-02-22T00:00:00.005Z
1645516800000,-0.0002291,2022-02-22T08:00:00.000Z
1645545600000,-0.00010806,2022-02-22T16:00:00.000Z
1645574400002,-0.00010764,2022-02-23T00:00:00.002Z
1645603200005,-0.00019795,2022-02-23T08:00:00.005Z
1645632000010,-6.148e-05,2022-02-23T16:00:00.010Z
1645660800008,-0.00011249,2022-02-24T00:00:00.008Z
1645689600003,-0.00043314,2022-02-24T08:00:00.003Z
1645718400001,-0.00056615,2022-02-24T16:00:00.001Z
1645747200000,1.776e-05,2022-02-25T00:00:00.000Z
1645776000006,-0.00020796,2022-02-25T08:00:00.006Z
1645804800001,-0.00025151,2022-02-25T16:00:00.001Z
1645833600004,-0.00023694,2022-02-26T00:00:00.004Z
1645862400004,-3.395e-05,2022-02-26T08:00:00.004Z
1645891200007,-3.4e-07,2022-02-26T16:00:00.007Z
1645920000012,8.421e-05,2022-02-27T00:00:00.012Z
1645948800000,-3.106e-05,2022-02-27T08:00:00.000Z
1645977600000,-4.534e-05,2022-02-27T16:00:00.000Z
1646006400000,-0.00016427,2022-02-28T00:00:00.000Z
1646035200001,5.237e-05,2022-02-28T08:00:00.001Z
1646064000002,-2.292e-05,2022-02-28T16:00:00.002Z
1646092800002,-0.00026041,2022-03-01T00:00:00.002Z
1646121600001,2.267e-05,2022-03-01T08:00:00.001Z
1646150400000,-2.244e-05,2022-03-01T16:00:00.000Z
1646179200000,8.77e-06,2022-03-02T00:00:00.000Z
1646208000000,1.093e-05,2022-03-02T08:00:00.000Z
1646236800002,-2.993e-05,2022-03-02T16:00:00.002Z
1646265600000,-6.358e-05,2022-03-03T00:00:00.000Z
1646294400000,2.435e-05,2022-03-03T08:00:00.000Z
1646323200005,-9.689e-05,2022-03-03T16:00:00.005Z
1646352000018,5.546e-05,2022-03-04T00:00:00.018Z
1646380800000,-4.447e-05,2022-03-04T08:00:00.000Z
1646409600000,-9.282e-05,2022-03-04T16:00:00.000Z
1646438400006,-0.0002464,2022-03-05T00:00:00.006Z
1646467200004,-0.00018062,2022-03-05T08:00:00.004Z
1646496000000,-2.578e-05,2022-03-05T16:00:00.000Z
1646524800004,-0.0001002,2022-03-06T00:00:00.004Z
1646553600000,-0.00020241,2022-03-06T08:00:00.000Z
1646582400013,-0.00013212,2022-03-06T16:00:00.013Z
1646611200008,-5.505e-05,2022-03-07T00:00:00.008Z
1646640000006,-0.00026973,2022-03-07T08:00:00.006Z
1646668800000,-0.00022995,2022-03-07T16:00:00.000Z
1646697600008,-0.00038677,2022-03-08T00:00:00.008Z
1646726400002,-0.00019615,2022-03-08T08:00:00.002Z
1646755200000,-0.00013148,2022-03-08T16:00:00.000Z
1646784000008,-0.00020252,2022-03-09T00:00:00.008Z
1646812800000,-0.00011174,2022-03-09T08:00:00.000Z
1646841600004,-9.782e-05,2022-03-09T16:00:00.004Z
1646870400000,-4.699e-05,2022-03-10T00:00:00.000Z
1646899200017,-0.00041348,2022-03-10T08:00:00.017Z
1646928000000,-0.00014512,2022-03-10T16:00:00.000Z
1646956800008,-0.00024971,2022-03-11T00:00:00.008Z
1646985600000,-0.00021684,2022-03-11T08:00:00.000Z
1647014400001,4.415e-05,2022-03-11T16:00:00.001Z
1647043200010,-0.00015001,2022-03-12T00:00:00.010Z
1647072000001,-9.82e-05,2022-03-12T08:00:00.001Z
1647100800002,-0.00012318,2022-03-12T16:00:00.002Z
1647129600008,5.54e-06,2022-03-13T00:00:00.008Z
1647158400000,-0.00010807,2022-03-13T08:00:00.000Z
1647187200002,-3.515e-05,2022-03-13T16:00:00.002Z
1647216000014,-0.00013443,2022-03-14T00:00:00.014Z
1647244800005,-0.00013602,2022-03-14T08:00:00.005Z
1647273600002,-7.84e-05,2022-03-14T16:00:00.002Z
1647302400008,-0.00026165,2022-03-15T00:00:00.008Z
1647331200000,-0.00016944,2022-03-15T08:00:00.000Z
1647360000006,-0.00011284,2022-03-15T16:00:00.006Z
1647388800013,-0.00011952,2022-03-16T00:00:00.013Z
1647417600000,9.58e-06,2022-03-16T08:00:00.000Z
1647446400008,-0.00012974,2022-03-16T16:00:00.008Z
1647475200004,6.965e-05,2022-03-17T00:00:00.004Z
1647504000000,8.89e-06,2022-03-17T08:00:00.000Z
1647532800004,-1.716e-05,2022-03-17T16:00:00.004Z
1647561600000,-1.128e-05,2022-03-18T00:00:00.000Z
1647590400000,-6.78e-05,2022-03-18T08:00:00.000Z
1647619200017,-4.908e-05,2022-03-18T16:00:00.017Z
1647648000008,-3.743e-05,2022-03-19T00:00:00.008Z
1647676800015,-0.00015822,2022-03-19T08:00:00.015Z
1647705600000,-6.855e-05,2022-03-19T16:00:00.000Z
1647734400000,-1.425e-05,2022-03-20T00:00:00.000Z
1647763200001,-0.00010124,2022-03-20T08:00:00.001Z
1647792000002,-4.605e-05,2022-03-20T16:00:00.002Z
1647820800013,-0.00027032,2022-03-21T00:00:00.013Z
1647849600004,-0.00013191,2022-03-21T08:00:00.004Z
1647878400010,-0.00019977,2022-03-21T16:00:00.010Z
1647907200012,-0.00010271,2022-03-22T00:00:00.012Z
1647936000001,4.593e-05,2022-03-22T08:00:00.001Z
1647964800022,-0.00012771,2022-03-22T16:00:00.022Z
1647993600007,-0.00018009,2022-03-23T00:00:00.007Z
1648022400000,-7.847e-05,2022-03-23T08:00:00.000Z
1648051200006,-0.00011068,2022-03-23T16:00:00.006Z
1648080000013,-0.00018395,2022-03-24T00:00:00.013Z
1648108800006,-8.418e-05,2022-03-24T08:00:00.006Z
1648137600020,-0.00011053,2022-03-24T16:00:00.020Z
1648166400010,-0.00019271,2022-03-25T00:00:00.010Z
1648195200001,-2.2e-07,2022-03-25T08:00:00.001Z
1648224000014,-0.00011068,2022-03-25T16:00:00.014Z
1648252800020,-4.514e-05,2022-03-26T00:00:00.020Z
1648281600006,-9.044e-05,2022-03-26T08:00:00.006Z
1648310400000,6.294e-05,2022-03-26T16:00:00.000Z
1648339200004,-0.00010811,2022-03-27T00:00:00.004Z
1648368000001,-0.00013322,2022-03-27T08:00:00.001Z
1648396800006,-4.097e-05,2022-03-27T16:00:00.006Z
1648425600012,-0.00019204,2022-03-28T00:00:00.012Z
1648454400007,5.865e-05,2022-03-28T08:00:00.007Z
1648483200000,-3.082e-05,2022-03-28T16:00:00.000Z
1648512000000,-3.608e-05,2022-03-29T00:00:00.000Z
1648540800015,-0.00012188,2022-03-29T08:00:00.015Z
1648569600000,-0.00012895,2022-03-29T16:00:00.000Z
1648598400000,2.851e-05,2022-03-30T00:00:00.000Z
1648627200002,7.209e-05,2022-03-30T08:00:00.002Z
1648656000028,1.73e-06,2022-03-30T16:00:00.028Z
1648684800017,-0.00010926,2022-03-31T00:00:00.017Z
1648713600000,7.92e-06,2022-03-31T08:00:00.000Z
1648742400015,8.958e-05,2022-03-31T16:00:00.015Z
1648771200000,-0.00013853,2022-04-01T00:00:00.000Z
1648800000000,1.424e-05,2022-04-01T08:00:00.000Z
1648828800018,-7.191e-05,2022-04-01T16:00:00.018Z
1648857600000,7.539e-05,2022-04-02T00:00:00.000Z
1648886400002,9.429e-05,2022-04-02T08:00:00.002Z
1648915200006,0.0001,2022-04-02T16:00:00.006Z
1648944000018,5.568e-05,2022-04-03T00:00:00.018Z
1648972800018,0.0001,2022-04-03T08:00:00.018Z
1649001600015,0.0001,2022-04-03T16:00:00.015Z
1649030400006,-7.714e-05,2022-04-04T00:00:00.006Z
1649059200000,9.36e-06,2022-04-04T08:00:00.000Z
1649088000016,-4.03e-06,2022-04-04T16:00:00.016Z
1649116800000,-8.509e-05,2022-04-05T00:00:00.000Z
1649145600010,1.484e-05,2022-04-05T08:00:00.010Z
1649174400008,-8.5e-07,2022-04-05T16:00:00.008Z
1649203200001,-0.00012113,2022-04-06T00:00:00.001Z
1649232000021,-0.00011718,2022-04-06T08:00:00.021Z
1649260800000,-0.00014475,2022-04-06T16:00:00.000Z
1649289600009,-0.00022826,2022-04-07T00:00:00.009Z
1649318400000,-0.00014529,2022-04-07T08:00:00.000Z
1649347200000,-0.00013103,2022-04-07T16:00:00.000Z
1649376000000,-4.835e-05,2022-04-08T00:00:00.000Z
1649404800004,-4.443e-05,2022-04-08T08:00:00.004Z
1649433600008,-8.651e-05,2022-04-08T16:00:00.008Z
1649462400008,-9.788e-05,2022-04-09T00:00:00.008Z
1649491200000,-3.92e-05,2022-04-09T08:00:00.000Z
1649520000001,-7.19e-06,2022-04-09T16:00:00.001Z
1649548800004,7.313e-05,2022-04-10T00:00:00.004Z
1649577600007,2.703e-05,2022-04-10T08:00:00.007Z
1649606400016,2.629e-05,2022-04-10T16:00:00.016Z
1649635200000,-0.00012356,2022-04-11T00:00:00.000Z
1649664000000,-6.809e-05,2022-04-11T08:00:00.000Z
1649692800009,-0.00010153,2022-04-11T16:00:00.009Z
1649721600000,-0.00023669,2022-04-12T00:00:00.000Z
1649750400006,-0.00021283,2022-04-12T08:00:00.006Z
1649779200013,-0.0003519,2022-04-12T16:00:00.013Z
1649808000005,-0.00021547,2022-04-13T00:00:00.005Z
1649836800008,-0.00026086,2022-04-13T08:00:00.008Z
1649865600013,-0.00019088,2022-04-13T16:00:00.013Z
1649894400007,-0.00022284,2022-04-14T00:00:00.007Z
1649923200000,-0.00018349,2022-04-14T08:00:00.000Z
1649952000006,-0.00017439,2022-04-14T16:00:00.006Z
1649980800008,-0.00017366,2022-04-15T00:00:00.008Z
1650009600002,-0.00011978,2022-04-15T08:00:00.002Z
1650038400000,-5.647e-05,2022-04-15T16:00:00.000Z
1650067200011,-0.0001144,2022-04-16T00:00:00.011Z
1650096000007,-2.541e-05,2022-04-16T08:00:00.007Z
1650124800007,-1.205e-05,2022-04-16T16:00:00.007Z
1650153600000,-7.527e-05,2022-04-17T00:00:00.000Z
1650182400004,7.302e-05,2022-04-17T08:00:00.004Z
1650211200000,8.64e-06,2022-04-17T16:00:00.000Z
1650240000008,-0.00012169,2022-04-18T00:00:00.008Z
